Film,Race,Female,Male
The Two Towers,Dwarf,0,521
The Two Towers,Elf,331,513
The Two Towers,Hobbit,0,2463
The Two Towers,Man,401,3589
The Two Towers,Orc,0,230
The Two Towers,Wizard,0,1273
